date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:14	5015/5015	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:12%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/352	plainswipe.local/wp-json/wp/v2/posts/352.json	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
22:11:14	22702/22702	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/author/rohitkumar/feed/	plainswipe.local/author/rohitkumar/feed/index.html	(from http://plainswipe.local/author/rohitkumar/)
22:11:14	2790/2790	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:13%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fknowing-your-user-the-importance-of-user-research%2F	plainswipe.local/wp-json/oembed/1.0/embede7da.json	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
22:11:14	846/846	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/knowing-your-user-the-importance-of-user-research/feed/	plainswipe.local/knowing-your-user-the-importance-of-user-research/feed/index.html	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
22:11:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:41:15%20GMT	http://plainswipe.local/?p=352	plainswipe.local/index8fec.html	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
22:11:15	2894/2894	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:41:15%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fknowing-your-user-the-importance-of-user-research%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embeda27d	(from http://plainswipe.local/knowing-your-user-the-importance-of-user-research/)
22:11:16	4926/4926	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:16%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/350	plainswipe.local/wp-json/wp/v2/posts/350.json	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
22:11:17	793/793	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/best-calligraphy-fonts-for-logos/feed/	plainswipe.local/best-calligraphy-fonts-for-logos/feed/index.html	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
22:11:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:41:18%20GMT	http://plainswipe.local/?p=350	plainswipe.local/index8fbb.html	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
22:11:18	2803/2803	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:41:18%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fbest-calligraphy-fonts-for-logos%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedba8a	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
22:11:21	56897/56897	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20May%202023%2016:41:19%20GMT	http://plainswipe.local/a-simple-guide-to-design-thinking/	plainswipe.local/a-simple-guide-to-design-thinking/index.html	(from http://plainswipe.local/)
22:11:21	775/775	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/web-design-trends-for-2022/feed/	plainswipe.local/web-design-trends-for-2022/feed/index.html	(from http://plainswipe.local/web-design-trends-for-2022/)
22:11:21	2669/2669	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:20%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fweb-design-trends-for-2022%2F	plainswipe.local/wp-json/oembed/1.0/embedb5b6.json	(from http://plainswipe.local/web-design-trends-for-2022/)
22:11:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:41:21%20GMT	http://plainswipe.local/?p=311	plainswipe.local/index2e31.html	(from http://plainswipe.local/web-design-trends-for-2022/)
22:11:25	66990/66990	---M--	200	added ('OK')	image/jpeg	etag:%22647345dd-105ae%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-09.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-09.jpg	(from http://plainswipe.local/)
22:11:25	2773/2773	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:41:22%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fweb-design-trends-for-2022%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed8926	(from http://plainswipe.local/web-design-trends-for-2022/)
22:11:25	4891/4891	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:23%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/306	plainswipe.local/wp-json/wp/v2/posts/306.json	(from http://plainswipe.local/hello-world-2/)
22:11:29	65558/65558	---M--	200	added ('OK')	image/jpeg	etag:%22647345dd-10016%22	http://plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-10.jpg	plainswipe.local/wp-content/uploads/2020/01/neve-web-design-bg-10.jpg	(from http://plainswipe.local/)
22:11:29	2801/2801	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:41:28%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fhello-world-2%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedb4cb	(from http://plainswipe.local/hello-world-2/)
22:11:31	10546/10546	---M--	200	added ('OK')	image/png	etag:%22647602c2-2932%22	http://plainswipe.local/wp-content/uploads/2023/05/cropped-cropped-logo-1.png	plainswipe.local/wp-content/uploads/2023/05/cropped-cropped-logo-1.png	(from http://plainswipe.local/)
22:11:31	7194/7194	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264722c70-1c1a%22	http://plainswipe.local/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.5.8	plainswipe.local/wp-content/themes/neve/assets/js/build/modern/frontenda3dd.js	(from http://plainswipe.local/)
22:11:31	12645/12645	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:30%20GMT	http://plainswipe.local/wp-json/wp/v2/pages/69	plainswipe.local/wp-json/wp/v2/pages/69.json	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:11:31	2474/2474	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:41:31%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-portfolio%2F	plainswipe.local/wp-json/oembed/1.0/embed4440.json	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:11:32	2540/2540	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:41:32%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-portfolio%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embedd481	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:11:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:41:33%20GMT	http://plainswipe.local/?p=69	plainswipe.local/indexe2dc.html	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:11:51	128498/128498	---M--	200	added ('OK')	image/png	etag:%2264737b7b-1f5f2%22	http://plainswipe.local/wp-content/uploads/2023/05/kblocks_prebuilt_40_support_1-min-1024x730-1.png	plainswipe.local/wp-content/uploads/2023/05/kblocks_prebuilt_40_support_1-min-1024x730-1.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:12:03	53137/53137	---M--	200	added ('OK')	image/jpeg	etag:%22647345de-cf91%22	http://plainswipe.local/wp-content/uploads/2020/12/neve-web-design-studio-03.1.jpg	plainswipe.local/wp-content/uploads/2020/12/neve-web-design-studio-03.1.jpg	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:12:03	118856/118856	---M--	200	added ('OK')	image/png	etag:%2264745703-1d048%22	http://plainswipe.local/wp-content/uploads/2023/05/image-1024x853.png	plainswipe.local/wp-content/uploads/2023/05/image-1024x853.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:12:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:42:04%20GMT	http://plainswipe.local/?p=1	plainswipe.local/indexcff1.html	(from http://plainswipe.local/hello-world/)
22:12:05	2548/2548	---MCZ	200	added ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:42:03%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2F15c42-web-agency-gb-contact-us%2F&format=xml	plainswipe.local/wp-json/oembed/1.0/embed7f6b	(from http://plainswipe.local/15c42-web-agency-gb-contact-us/)
22:12:06	159834/159834	---M--	200	added ('OK')	image/png	etag:%2264737d15-2705a%22	http://plainswipe.local/wp-content/uploads/2023/05/SSImageSearch-1024x463.png	plainswipe.local/wp-content/uploads/2023/05/SSImageSearch-1024x463.png	(from http://plainswipe.local/15c42-web-agency-gb-portfolio/)
22:12:07	5032/5032	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:42:05%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/353	plainswipe.local/wp-json/wp/v2/posts/353.json	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
22:12:07	856/856	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/feed/	plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/feed/index.html	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
22:12:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20May%202023%2016:42:08%20GMT	http://plainswipe.local/?p=353	plainswipe.local/indexbc6e.html	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
22:12:09	2808/2808	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:42:07%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fwhat-is-the-progressive-web-app-pwa-and-how-it-works%2F	plainswipe.local/wp-json/oembed/1.0/embedb7ec.json	(from http://plainswipe.local/what-is-the-progressive-web-app-pwa-and-how-it-works/)
22:12:11	2699/2699	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:42:10%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fbest-calligraphy-fonts-for-logos%2F	plainswipe.local/wp-json/oembed/1.0/embed2569	(from http://plainswipe.local/best-calligraphy-fonts-for-logos/)
22:12:13	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/a-simple-guide-to-design-thinking/feed/	plainswipe.local/a-simple-guide-to-design-thinking/feed/index.html	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
22:12:13	4930/4930	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:42:10%20GMT	http://plainswipe.local/wp-json/wp/v2/posts/312	plainswipe.local/wp-json/wp/v2/posts/312.json	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
22:12:13	2704/2704	---MCZ	200	added ('OK')	application/json	date:Wed,%2031%20May%202023%2016:42:12%20GMT	http://plainswipe.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fplainswipe.local%2Fa-simple-guide-to-design-thinking%2F	plainswipe.local/wp-json/oembed/1.0/embed57e3.json	(from http://plainswipe.local/a-simple-guide-to-design-thinking/)
